Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
United States,Turkey,4,Mk-41,Naval SAM system,(2005),2013-2014,(4),For Genesis modernization of 4 Perry (Gabya) frigates
United States,Turkey,50,AGM-84H SLAM-ER,ASM,2006,2011,50,For F-16 combat aircraft
United States,Turkey,17,S-70B/SH-60B Seahawk,ASW helicopter,2006,2012-2014,(17),Part of $500 m deal (mainly financed with US loan | offsets 50%) | delivery delayed from 2009-2010
United States,Turkey,2,LM-2500,Gas turbine,(2007),2011-2013,2,For 2 MilGem (Ada) frigates produced in Turkey
United States,Turkey,(125),RIM-116A RAM,SAM,(2007),2011-2018,(105),For MilGem (Ada) frigates
United States,Turkey,(107),AIM-120C AMRAAM,BVRAAM,(2008),2013-2014,(107),Possibly $157 m deal | AIM-120C-7 version
United States,Turkey,25,RGM-84L Harpoon-2,Anti-ship MI/SSM,2008,2011,25,
United States,Turkey,(30),AAQ-13 LANTIRN,Combat ac radar,2009,2011-2012,(30),
United States,Turkey,(30),AAQ-33 Sniper,Aircraft EO system,2009,2011-2012,(30),
United States,Turkey,46,Cessna-180 Skywagon,Light aircraft,2009,2009-2010,46,Cessna-T182T Skylane version | for training
United States,Turkey,(468),ISC,Diesel engine,2009,2010-2015,(468),For 468 Navigator (BMC-350) APC from Israel | designation uncertain (reported as 350hp Cummins diesel)
United States,Turkey,100,Mk-54 MAKO,ASW torpedo,2009,2012-2014,(100),$105 m deal
United States,Turkey,3,AH-1W SuperCobra,Combat helicopter,2011,2012,3,Second-hand
United States,Turkey,6,CH-47F Chinook,Transport helicopter,(2011),2016,6,$400 m deal
United States,Turkey,(90),FIM-92 Stinger,Portable SAM,2011,2013,(90),
United States,Turkey,4,Mk-15 Phalanx,CIWS,(2011),2017-2018,4,Phalanx Block-1B version | for 2 Bayraktar landing ships produced in Turkey
United States,Turkey,300,JDAM,Guided bomb,2012,2013,(300),
United States,Turkey,5,King Air,Light transport ac,2012,2012,5,Second-hand King Air-350 version but modified to surveillance aircraft before delivery | $70 m 2-year lease (extended after 2 years)
United States,Turkey,4,DB-110,Aircraft recce system,2013,2014,(4),
United States,Turkey,50,ISC,Diesel engine,2013,2014-2015,(50),For 50 Ejder Yalcin APC produced in Turkey | designation uncertain (reported as Cummins 375hp diesel)
United States,Turkey,(145),AIM-120C AMRAAM,BVRAAM,(2014),2016-2018,(108),AIM-120C-7 version
United States,Turkey,117,AIM-9X Sidewinder,SRAAM,2014,2015-2016,(117),AIM-9X Block-2 version
United States,Turkey,,RIM-162 ESSM Block-2,SAM,(2014),,,Selected 2014 but possibly not yet ordered by end-2018
United States,Turkey,4,CH-47F Chinook,Transport helicopter,2015,2018,(4),Part of $131 m deal
United States,Turkey,(1300),JDAM,Guided bomb,2015,2017-2018,(1300),GBU-38 GBU-54 BLU-109 versions
United States,Turkey,2,LM-2500,Gas turbine,2015,2018,1,For 2 MilGem (Ada) frigates produced in Turkey
United States,Turkey,2,Mk-15 Phalanx,CIWS,(2015),,,For 1 BPE (Anadolu) AALS from Spain
United States,Turkey,4,Mk-15 Phalanx,CIWS,(2015),2017-2018,(4),For 2 Bayraktar landing ships produced in Turkey
United States,Turkey,(48),AGM-84H SLAM-ER,ASM,(2016),2016-2017,48,
United States,Turkey,(50),ISC,Diesel engine,2016,2016,(50),For 50 Ejder Yalcin APC produced in Turkey | designation uncertain (reported as Cummins 375hp diesel)
United States,Turkey,4,LM-2500,Gas turbine,(2016),,,For 4 TF-100 (I or MilGem-G) frigates produced in Turkey
United States,Turkey,4,Mk-15 Phalanx,CIWS,(2016),,,For 4 TF-100 (I or MilGem-G) frigates produced in Turkey
United States,Turkey,4,Mk-41,Naval SAM system,(2016),,,For 4 TF-100 (I or MilGem-G) frigates produced in Turkey
United States,Turkey,(150),RIM-116A RAM,SAM,(2016),,,For TF-100 (I or MilGem-G) frigates and BPE (Anadolu) AALS
United States,Turkey,35,APG-68,Combat ac radar,2017,,,For modernization of 35 Turkish F-16C combat aircraft | APG-68(V)9 version | delivery planned 2018-2023
United States,Turkey,100,JDAM,Guided bomb,2017,2018,(100),
United States,Turkey,,FGM-148 Javelin,Anti-tank missile,2018,,,
United States,UAE,(16),T55-L,Turboshaft,2005,2006-2010,(16),From Italian production line | T-55-L-712E version | for modernization of 8 CH-47C helicopters
United States,UAE,(96),RIM-162 ESSM,SAM,2006,2015,(96),For Baynunah corvettes
United States,UAE,(200),RIM-116A RAM,SAM,2007,2011-2016,(200),For Baynunah corvettes | RIM-116B version
United States,UAE,4,CH-47F Chinook,Transport helicopter,2008,2010,4,
United States,UAE,(1000),FGM-148 Javelin,Anti-tank missile,2008,2009-2010,(1000),
United States,UAE,(1560),GMLRS,Guided rocket,(2008),2011-2012,(1560),Part of $752 m deal | for use with HIMARS MRL
United States,UAE,300,JDAM,Guided bomb,2008,2011-2012,(300),
United States,UAE,20,M-142 HIMARS,Self-propelled MRL,2008,2011,(20),
United States,UAE,(216),MIM-104C PAC-2,SAM,2008,2012-2014,(216),Patriot GEM-T version
United States,UAE,(292),MIM-104F PAC-3,ABM,(2008),2012-2014,(292),
United States,UAE,(9),Patriot PAC-3,SAM/ABM system,2008,2012-2014,(9),
United States,UAE,938,Paveway,Guided bomb,(2008),2010-2013,(938),Incl 450 GBU-24 Paveway-3 and 488 GBU-12 Paveway-2
United States,UAE,10,S-70/UH-60L,Helicopter,(2008),2009-2010,(10),
United States,UAE,(1262),AGM-114L HELLFIRE,Anti-tank missile,2009,2012-2013,(1262),AGM-114N version
United States,UAE,224,AIM-120C AMRAAM,BVRAAM,2009,2013-2014,224,Part of $326 m deal | AIM-120C-7 version
United States,UAE,6,C-17A Globemaster-3,Heavy transport ac,(2009),2011-2012,(6),
United States,UAE,14,S-70/UH-60L,Helicopter,2009,2012-2013,(14),$209 m deal | UH-60M armed version
United States,UAE,(500),AGM-65 Maverick,ASM,2010,2011-2013,(500),$170 m deal | AGM-65D and AGM-65G version
United States,UAE,24,AT-802U,Ground attack ac,2010,2010-2014,24,
United States,UAE,(250),CBU-97 SFW,Guided bomb,(2010),2011-2012,(250),
United States,UAE,1,F-16E,FGA aircraft,2010,2012,1,
United States,UAE,26,S-70/UH-60L,Helicopter,2010,2011-2012,(26),Armed UH-60M version
United States,UAE,(12),CH-47F Chinook,Transport helicopter,2011,2012-2015,(12),
United States,UAE,6,DB-110,Aircraft recce system,2011,2013,(6),$81 m deal
United States,UAE,50,M-ATV,APV,2011,2011,(50),$27 m deal
United States,UAE,(100),MGM-140B ATACMS,SSM,(2011),2013,(100),ATACMS Block-1A version
United States,UAE,2,THAAD,ABM system,2011,2015-2016,(2),$2.5 b deal
United States,UAE,750,M-ATV,APV,(2012),2013,750,AED1.4 b ($380 m) deal
United States,UAE,192,THAAD missile,ABM missile,2012,2015-2018,(171),Delivery planned 2015-2019
United States,UAE,30,Bell-407,Light helicopter,(2013),2014-2016,(30),Bell-407MRH or Bell-407GX armed version
United States,UAE,(25),RIM-116A RAM,SAM,2013,2017,(25),For FOPV-850 Corvette
United States,UAE,(2000),Talon,ASM,2013,2015-2018,(2000),$117 m deal | for AH-64D combat helicopters
United States,UAE,24,Archangel-BPA,Ground attack ac,2014,2015-2017,(24),Assembled in UAE
United States,UAE,542,Caiman,APC,2014,2016-2018,(542),Second-hand
United States,UAE,(5000),GBU-39 SDB,Guided bomb,(2014),2015-2018,(4000),
United States,UAE,3600,JDAM,Guided bomb,2014,2015-2016,(3600),
United States,UAE,(44),M-ATV,APV,2014,2016,(44),Second-hand
United States,UAE,(1085),MaxxPro,APC,2014,2017-2018,(1085),Second-hand but rebuilt to new condition before delivery
United States,UAE,(1312),MaxxPro,APC,2014,2016-2018,(243),Second-hand
United States,UAE,(10),RQ-1 Predator,UAV,(2014),2017,(10),AED722 m ($200 m) deal | Predator XP (RQ-1E) version
United States,UAE,2,C-17A Globemaster-3,Heavy transport ac,2015,2015,2,AED2.3 b deal
United States,UAE,390,GMLRS,Guided rocket,2015,2017,(390),
United States,UAE,(100),ISB4,Diesel engine,2015,2016-2017,(100),For N35 APC from South Africa
United States,UAE,12,M-142 HIMARS,Self-propelled MRL,2015,2017,(12),$143 m deal
United States,UAE,124,MGM-140B ATACMS,SSM,2015,2017-2018,(124),$174 m deal | for use with HIMARS MRL
United States,UAE,(3504),JDAM,Guided bomb,(2016),2017-2018,(3504),GBU-31 version
United States,UAE,(96),RIM-162 ESSM,SAM,2016,2018,(48),For Baynunah corvettes
United States,UAE,(1000),AGM-114K HELLFIRE,Anti-tank missile,2017,2018,(1000),
United States,UAE,(400),C-9,Diesel engine,2017,2018,(50),For 400 Rabdan IFV | designation uncertain (reported as Caterpillar diesel engine).
United States,UAE,,DB-110,Aircraft recce system,2017,,,MS-110 version
United States,UAE,(1500),ISB4,Diesel engine,2017,2018,(20),For 1500 N35-4 and N35-6 APC from South Africa
United States,UAE,1500,JDAM,Guided bomb,2017,2018,(1500),
United States,UAE,100,MIM-104C PAC-2,SAM,2017,2018,(30),Patriot GEM-T version
United States,UAE,60,MIM-104F PAC-3,ABM,2017,,,
United States,UAE,(13640),Paveway,Guided bomb,2017,2018,(3000),Dh2.5 b. deal
United States,UAE,17,AH-64E Apache Guardian,Combat helicopter,2018,,,Including 8 UAE AH-64D rebuilt to AH-64E
United States,UAE,300,AIM-9X Sidewinder,SRAAM,2018,,,
United States,Uganda,10,RG-33,APC,2013,2015,10,Second-hand | aid | RG-33L version | for use by peacekeepers in Somalia
United States,Uganda,2,Cessna-208 Caravan,Light transport ac,2014,2015,2,Aid | Cessna-208B version
United States,Uganda,15,Cougar,APC,2014,2015,15,Second-hand | aid for use by Ugandan peacekeepers in Somalia
United States,Uganda,5,Bell-205/UH-1 Huey-2,Helicopter,2016,2017,5,$35 m aid | second-hand UH-1H rebuilt to UH-1H-2 before delivery
United States,Ukraine,(30),HMMWV Up-Armoured,APV,2015,2015,30,Second-hand | M-1114 version | aid
United States,Ukraine,6,TPQ-36 Firefinder,Arty locating radar,2015,2015-2016,6,Second-hand
United States,Ukraine,3,HMMWV Up-Armoured,APV,2016,,,Survivable Combat Tactical Vehicle version
United States,Ukraine,2,Island,Patrol craft,2018,2018,2,Second-hand
United States,United Kingdom,(2300),6BT,Diesel engine,1997,1999-2012,(2300),6BTA-5.9 version | for 188 BvS-10 APC from Sweden and modernization of some 2100 Scimitar and Sabre reconnaissance vehicles and Spartan Stormer and FV-432 Bulldog APC
United States,United Kingdom,(64),BGM-109 Tomahawk,SSM,2004,2007-2011,(64),GBP70 m ($126-129 m) deal | BGM-109 Tomahawk Block-IV (Tactical Tomahawk) version | for Swiftsure and Trafalgar submarines
United States,United Kingdom,16,Mk-15 Phalanx,CIWS,2006,2008-2010,(16),GBP35 m ($67 m) deal | UK Phalanx Block-1A rebuilt to Block-1B with components (incl new radar) from USA
United States,United Kingdom,(56),T-800,Turboshaft,(2006),2015-2016,(56),For 28 AW-159 (Wildcat) ASW helicopters produced in UK
United States,United Kingdom,(600),AGM-114K HELLFIRE,Anti-tank missile,2007,2008-2012,(600),AGM-114N and AGM-114P version
United States,United Kingdom,(115),Caterpillar-3126,Diesel engine,2008,2010-2011,(115),For 115 Bronco (Warthog) APC from Singapore
United States,United Kingdom,4,King Air Maritime,MP aircraft,(2008),2011,4,For training | King Air-350ER version | UK designation Avenger T-1
United States,United Kingdom,1,MQ-9 Reaper,UAV/UCAV,2008,2010,1,For use in Afghanistan
United States,United Kingdom,1,C-17A Globemaster-3,Heavy transport ac,(2009),2010,1,
United States,United Kingdom,20,Cougar,APC,(2009),2011,20,Cougar 4x4 version | UK designation Ridgeback
United States,United Kingdom,(92),T55-L,Turboshaft,2009,2012-2016,(92),GBP128 m deal | T55-714 version for Project Julius modernization of 38 CH-47 (Chinook HC-2) helicopters to Chinook HC-4
United States,United Kingdom,(37),Cougar,APC,2010,2010-2011,(37),UK designation Mastiff-2
United States,United Kingdom,23,Cougar,APC,2010,2010-2011,(23),$16 m deal | UK designation Mastiff-2
United States,United Kingdom,28,Cougar,APC,2010,2010-2011,(28),GBP20 m ($30 m) deal | Wolfhound ALV version
United States,United Kingdom,1,King Air-350 ISR,AGS aircraft,(2010),2011,1,UK designation Shadow R-1 | possibly incl for SIGINT
United States,United Kingdom,5,MQ-9 Reaper,UAV/UCAV,(2010),2014,5,For use in Afghanistan
United States,United Kingdom,71,MXT-MV,APV,(2010),2011,(71),UK designation Husky
United States,United Kingdom,3,RC-135 Rivet joint,SIGINT aircraft,2010,2013-2017,3,GBP680 m ($1 b) Project Helix or Airseeker deal | second-hand KC-135R tanker aircraft rebuilt to RC-135W
United States,United Kingdom,47,Cougar,APC,2011,2011,47,$27 m deal | UK designation Mastiff-2
United States,United Kingdom,(400),AGM-114K HELLFIRE,Anti-tank missile,2012,2013,(400),GBP29 m deal
United States,United Kingdom,1,C-17A Globemaster-3,Heavy transport ac,2012,2012,1,GBP200 m deal
United States,United Kingdom,1,King Air,Light transport ac,(2012),2013,1,King Air-300C version | for training
United States,United Kingdom,5,Mk-15 Phalanx,CIWS,2012,2015-2017,(5),GBP43 m ($69 m) deal | Phalanx Block-1B version for support ships
United States,United Kingdom,(16),PW-2000/F-117,Turbofan,2012,2012-2013,(16),Part of $300 m deal | F-117 version | spares for C-17 transport aircraft
United States,United Kingdom,(100),AGM-114K HELLFIRE,Anti-tank missile,2013,2013,(100),GBP15 m deal
United States,United Kingdom,4,BGM-109 Tomahawk,SSM,2013,2015,(4),Tomahawk Blovk-4 version
United States,United Kingdom,(5),ScanEagle,UAV,2013,2014,(5),GBP30 m ($46 m) MarUAS deal | leased and operated by producer for UK navy
United States,United Kingdom,20,BGM-109 Tomahawk,SSM,2014,2016,(20),BGM-109 Block-4 version | for use on submarines | replacing missiles used in operations
United States,United Kingdom,500,AGM-114K HELLFIRE,Anti-tank missile,2015,2016,(500),
United States,United Kingdom,(750),Paveway,Guided bomb,2015,2016-2017,(750),GBP42 m ($65 m) deal
United States,United Kingdom,9,P-8A Poseidon,ASW aircraft,2016,,,GBP3 b ($3.9 b) deal | delivery planned 2019-2021
United States,United Kingdom,10,PC-9,Trainer aircraft,2016,2018,10,Part of MFTS programme | for UK company for training UK armed forces in MFTS programme | T-6C version
United States,United Kingdom,(16),Protector CPB,UAV/UCAV,2016,,,GBP415 m ($607 m) Protector programme | Certifiable Protector-B version | delivery planned 2021
United States,United Kingdom,(8),Mk-41,Naval SAM system,2017,,,For Type-26 frigate produced on UK
United States,United Kingdom,(737),L-ATV,APV,2018,,,Multi Role Vehicle Protected (MRV-P) Group-1 programme | selected but not yet ordered end-2018
United States,United Kingdom,,Mk-54 MAKO,ASW torpedo,(2018),,,For P-8A ASW aircraft
United States,United Nations**,(115),ISB5.9,Diesel engine,2013,2014-2015,(115),For 115 Puma M-26 APC from South Africa
United States,Unknown recipient(s),(10),MaxxPro,APC,2010,2010,(10),MaxxPro Dash version | for use in Afhganistan
United States,Unknown recipient(s),(6),RQ-21A Blackjack,UAV,2013,2014-2015,(6),Recipient is Middle Eastern country
United States,Uzbekistan,(50),Cougar,APC,2014,2015,(50),Second-hand | aid
United States,Uzbekistan,159,M-ATV,APV,2014,2015,(159),Second-hand | aid
United States,Uzbekistan,(70),MaxxPro,APC,2014,2015,(70),Second-hand | aid | incl 20 ARV version
United States,Uzbekistan,(50),RG-33,APC,2014,2015,(50),Second-hand | aid
United States,Uzbekistan,(24),ISC,Diesel engine,2017,2018,(24),For 24 Ejder Yalcin APC from Turkey | designation uncertain (reported as Cummins 375hp diesel)
United States,Venezuela,16,TH-28/480,Light helicopter,2014,2015,(16),Probably $41 m deal | TH-480B version | for training
United States,Viet Nam,1,Hamilton,OPV,2016,2017,1,Second-hand | for coast guard | aid
United States,Yemen,4,Bell-205/UH-1 Huey-2,Helicopter,2010,2011,4,$27 m aid | second-hand UH-1H rebuilt to UH-1H-2
United States,Yemen,(2),CT7,Turboprop,2011,2013,2,For 1 CN-235 transport aircraft from Spain
United States,Yemen,2,Cessna-208 Caravan,Light transport ac,2012,2013,2,Cessna-208B-ISR surveillance version or AC-208B armed version | aid
United States,Yemen,(1),King Air-350 ISR,AGS aircraft,2014,2015,(1),Designation uncertain (possibly King Air-350 SPYDR version)
United States,Zambia,4,AE-2100,Turboprop,2015,,,For 2 C-27J transport aircraft from Italy
Unknown supplier(s),Argentina,1,Learjet-35/36,Light transport ac,2013,2013,1,Learjet-35A version | supplier uncertain | possibly second-hand | modified in Argentina to SIGINT aircraft
Unknown supplier(s),Azerbaijan,(2),Bell-412,Helicopter,2018,2018,(2),Second-hand
Unknown supplier(s),Bolivia,(1),Jetstream,Light transport ac,(2012),2013,(1),Second-hand
Unknown supplier(s),Canada,(3),Mi-8MT/Mi-17,Transport helicopter,2010,2010,(3),Possibly second-hand | lease for use in Afghanistan | Canadian designation CH-178
Unknown supplier(s),Chile,(1),Bell-412,Helicopter,(2016),2017,(1),
Unknown supplier(s),Colombia,1,Turbo Commander,Light transport ac,2013,2013,1,Second-hand | Commander-690B version
Unknown supplier(s),Denmark,1,BN-2 Islander,Light transport ac,(2015),2015,1,Second-hand | BN-2A version
Unknown supplier(s),Djibouti,4,AS365/AS565 Panther,Helicopter,(2015),2016,(4),Possibly second-hand | financed by Saudi Arabia
Unknown supplier(s),Equatorial Guinea,1,Ka-32,Helicopter,2009,2010,(1),Probably second-hand | Ka-29 armed version | supplier possibly Ukraine
Unknown supplier(s),Guinea,1,CN-235,Transport aircraft,(2009),2010,(1),Second-hand
Unknown supplier(s),Guinea,1,CN-235,Transport aircraft,2012,2012,1,Second-hand
Unknown supplier(s),Guyana,2,Skyvan,Light transport ac,(2018),2018,(2),Second-hand
Unknown supplier(s),Hamas (Palestine)*,(10),9M113 Konkurs/AT-5,Anti-tank missile,(2010),2010,(10),Supplier possibly Iran
Unknown supplier(s),Hamas (Palestine)*,(25),Kornet/AT-14,Anti-tank missile,(2010),2010,(25),Supplier possibly Iran
Unknown supplier(s),Hamas (Palestine)*,(100),Strela-2/SA-7,Portable SAM,(2011),2011,(100),Probably second-hand stolen from stocks during Libyan civil war 2011 and smuggled to Hamas via Egypt
Unknown supplier(s),Honduras,2,L-410 Turbolet,Light transport ac,(2014),2015,2,L-410UVP-E20 version
Unknown supplier(s),Iraq,(100),Red Arrow-8,Anti-tank missile,(2014),2014,(100),For Kurdish Regional Government to use against Islamic State rebels
Unknown supplier(s),Iraq,(10),M-ATV,APV,(2016),2016,(10),Probably second-hand | supplier could be USA or UAE
Unknown supplier(s),Jamaica,2,Bell-206/OH-58,Light helicopter,(2018),,,Second-hand | Bell-206B-3 version | for training
